Mod:Item:MetaData, Localized Name
quark:quilted_wool:15, Black Quilted Wool
quark:glass_shards:0, Glass Shard
quark:glass_shards:1, White Glass Shard
quark:glass_shards:2, Orange Glass Shard
quark:glass_shards:3, Magenta Glass Shard
quark:glass_shards:4, Light Blue Glass Shard
quark:glass_shards:5, Yellow Glass Shard
quark:glass_shards:6, Lime Glass Shard
quark:glass_shards:7, Pink Glass Shard
quark:glass_shards:8, Gray Glass Shard
quark:glass_shards:9, Light Gray Glass Shard
quark:glass_shards:10, Cyan Glass Shard
quark:glass_shards:11, Purple Glass Shard
quark:glass_shards:12, Blue Glass Shard
quark:glass_shards:13, Brown Glass Shard
quark:glass_shards:14, Green Glass Shard
quark:glass_shards:15, Red Glass Shard
quark:glass_shards:16, Black Glass Shard
quark:pickarang, item.pickarang.name
quark:arrow_ender, item.arrow_ender.name
quark:arrow_explosive, item.arrow_explosive.name
quark:arrow_torch, item.arrow_torch.name
quark:slime_bucket:0, Slime in a Bucket
quark:rune:0, White Rune
quark:rune:1, Orange Rune
quark:rune:2, Magenta Rune
quark:rune:3, Light Blue Rune
quark:rune:4, Yellow Rune
quark:rune:5, Lime Rune
quark:rune:6, Pink Rune
quark:rune:7, Gray Rune
quark:rune:8, Light Gray Rune
quark:rune:9, Cyan Rune
quark:rune:10, Purple Rune
quark:rune:11, Blue Rune
quark:rune:12, Brown Rune
quark:rune:13, Green Rune
quark:rune:14, Red Rune
quark:rune:15, Black Rune
quark:rune:16, Rainbow Rune
quark:black_ash, tile.black_ash.name
quark:ancient_tome, item.ancient_tome.name
quark:horse_whistle, item.horse_whistle.name
quark:soul_powder, item.soul_powder.name
quark:parrot_egg:0, Red Parrot Egg
quark:parrot_egg:1, Blue Parrot Egg
quark:parrot_egg:2, Green Parrot Egg
quark:parrot_egg:3, Cyan Parrot Egg
quark:parrot_egg:4, Gray Parrot Egg
quark:enderdragon_scale, item.enderdragon_scale.name
quark:roots, tile.roots.name
quark:root, item.root.name
quark:roots_blue_flower, tile.roots_blue_flower.name
quark:roots_black_flower, tile.roots_black_flower.name
quark:roots_white_flower, tile.roots_white_flower.name
quark:root_flower:0, Blue Sprout
quark:root_flower:1, Black Sprout
quark:root_flower:2, White Sprout
quark:root_dye:0, Blue Dye
quark:root_dye:1, Black Dye
quark:root_dye:2, White Dye
quark:diamond_heart, item.diamond_heart.name
quark:archaeologist_hat, item.archaeologist_hat.name
quark:variant_leaves:0, Swamp Oak Leaves
quark:variant_leaves:1, Blossoming Leaves
quark:variant_sapling:0, Swamp Oak Sapling
quark:variant_sapling:1, Blossoming Sapling
quark:crystal:0, White Cave Crystal
quark:crystal:1, Red Cave Crystal
quark:crystal:2, Orange Cave Crystal
quark:crystal:3, Yellow Cave Crystal
quark:crystal:4, Green Cave Crystal
quark:crystal:5, Blue Cave Crystal
quark:crystal:6, Indigo Cave Crystal
quark:crystal:7, Violet Cave Crystal
quark:crystal:8, Black Cave Crystal
quark:crystal_pane:0, White Cave Crystal Sheet
quark:crystal_pane:1, Red Cave Crystal Sheet
quark:crystal_pane:2, Orange Cave Crystal Sheet
quark:crystal_pane:3, Yellow Cave Crystal Sheet
quark:crystal_pane:4, Green Cave Crystal Sheet
quark:crystal_pane:5, Blue Cave Crystal Sheet
quark:crystal_pane:6, Indigo Cave Crystal Sheet
quark:crystal_pane:7, Violet Cave Crystal Sheet
quark:crystal_pane:8, Black Cave Crystal Sheet
quark:stone_speleothem, tile.stone_speleothem.name
quark:granite_speleothem, tile.granite_speleothem.name
quark:diorite_speleothem, tile.diorite_speleothem.name
quark:andesite_speleothem, tile.andesite_speleothem.name
quark:netherrack_speleothem, tile.netherrack_speleothem.name
quark:basalt_speleothem, tile.basalt_speleothem.name
quark:marble_speleothem, tile.marble_speleothem.name
quark:limestone_speleothem, tile.limestone_speleothem.name
quark:jasper_speleothem, tile.jasper_speleothem.name
quark:slate_speleothem, tile.slate_speleothem.name
quark:biotite_ore, tile.biotite_ore.name
quark:biotite_block:0, Block of Biotite
quark:biotite_block:1, Chiseled Biotite Block
quark:biotite_block:2, Pillar Biotite Block
quark:biotite, item.biotite.name
quark:biotite_slab:0, Biotite Slab
quark:biotite_stairs, tile.biotite_stairs.name
quark:biotite_wall, tile.biotite_wall.name
quark:monster_box, tile.monster_box.name
quark:basalt:0, Basalt
quark:basalt:1, Polished Basalt
quark:stone_basalt_slab:0, Basalt Slab
quark:stone_basalt_stairs, tile.stone_basalt_stairs.name
quark:basalt_wall, tile.basalt_wall.name
quark:frog_leg, item.frog_leg.name
quark:cooked_frog_leg, item.cooked_frog_leg.name
quark:golden_frog_leg, item.golden_frog_leg.name
quark:pirate_hat, item.pirate_hat.name
quark:crab_leg, item.crab_leg.name
quark:cooked_crab_leg, item.cooked_crab_leg.name
quark:crab_shell, item.crab_shell.name
quark:marble:0, Marble
quark:marble:1, Polished Marble
quark:stone_marble_slab:0, Marble Slab
quark:stone_marble_stairs, tile.stone_marble_stairs.name
quark:marble_wall, tile.marble_wall.name
quark:limestone:0, Limestone
quark:limestone:1, Polished Limestone
quark:stone_limestone_slab:0, Limestone Slab
quark:stone_limestone_stairs, tile.stone_limestone_stairs.name
quark:limestone_wall, tile.limestone_wall.name
quark:jasper:0, Jasper
quark:jasper:1, Polished Jasper
quark:stone_jasper_slab:0, Jasper Slab
quark:stone_jasper_stairs, tile.stone_jasper_stairs.name
quark:jasper_wall, tile.jasper_wall.name
quark:slate:0, Slate
quark:slate:1, Polished Slate
quark:stone_slate_slab:0, Slate Slab
quark:stone_slate_stairs, tile.stone_slate_stairs.name
quark:slate_wall, tile.slate_wall.name
quark:biome_cobblestone:0, Brimstone
quark:biome_cobblestone:1, Permafrost
quark:biome_cobblestone:2, Cobbedstone
quark:biome_brick:0, Brimstone Bricks
quark:biome_brick:1, Permafrost Bricks
quark:elder_prismarine:0, Elder Prismarine
quark:elder_prismarine:1, Elder Prismarine Bricks
quark:elder_prismarine:2, Dark Elder Prismarine
quark:elder_sea_lantern, tile.elder_sea_lantern.name
quark:fire_stone_slab:0, Brimstone Slab
quark:fire_stone_stairs, tile.fire_stone_stairs.name
quark:fire_stone_brick_slab:0, Brimstone Bricks Slab
quark:fire_stone_brick_stairs, tile.fire_stone_brick_stairs.name
quark:icy_stone_slab:0, Permafrost Slab
quark:icy_stone_stairs, tile.icy_stone_stairs.name
quark:icy_stone_brick_slab:0, Permafrost Bricks Slab
quark:icy_stone_brick_stairs, tile.icy_stone_brick_stairs.name
quark:cobbed_stone_slab:0, Cobbedstone Slab
quark:cobbed_stone_stairs, tile.cobbed_stone_stairs.name
quark:elder_prismarine_slab:0, Elder Prismarine Slab
quark:elder_prismarine_stairs, tile.elder_prismarine_stairs.name
quark:elder_prismarine_bricks_slab:0, Elder Prismarine Brick Slab
quark:elder_prismarine_bricks_stairs, tile.elder_prismarine_bricks_stairs.name
quark:elder_prismarine_dark_slab:0, Dark Elder Prismarine Slab
quark:elder_prismarine_dark_stairs, tile.elder_prismarine_dark_stairs.name
quark:fire_stone_wall, tile.fire_stone_wall.name
quark:icy_stone_wall, tile.icy_stone_wall.name
quark:cobbed_stone_wall, tile.cobbed_stone_wall.name
quark:fire_stone_brick_wall, tile.fire_stone_brick_wall.name
quark:icy_stone_brick_wall, tile.icy_stone_brick_wall.name
quark:elder_prismarine_wall, tile.elder_prismarine_wall.name
quark:elder_prismarine_bricks_wall, tile.elder_prismarine_bricks_wall.name
quark:elder_prismarine_dark_wall, tile.elder_prismarine_dark_wall.name
quark:glowcelium, tile.glowcelium.name
quark:glowshroom, tile.glowshroom.name
quark:glowshroom_block, tile.glowshroom_block.name
quark:soul_bead, item.soul_bead.name
quark:smoker, tile.smoker.name
quark:witch_hat, item.witch_hat.name
quark:chute, tile.chute.name
quark:sugar_block, tile.sugar_block.name
quark:redstone_randomizer, tile.redstone_randomizer.name
quark:iron_button, tile.iron_button.name
quark:gold_button, tile.gold_button.name
quark:ender_watcher, tile.ender_watcher.name
quark:iron_rod, tile.iron_rod.name
quark:color_slime:0, Red Slime Block
quark:color_slime:1, Blue Slime Block
quark:color_slime:2, Cyan Slime Block
quark:color_slime:3, Magenta Slime Block
quark:color_slime:4, Yellow Slime Block
quark:gravisand, tile.gravisand.name
quark:redstone_inductor, tile.redstone_inductor.name
quark:obsidian_pressure_plate, tile.obsidian_pressure_plate.name
quark:rain_detector, tile.rain_detector.name
quark:chain, item.chain.name
bdsandm:upgrade:0, Upgrade: Capacity x64
bdsandm:upgrade:1, Upgrade: Capacity x256
bdsandm:upgrade:2, Upgrade: Capacity x1024
bdsandm:upgrade:3, Upgrade: Capacity x4096
bdsandm:upgrade:4, Upgrade: Capacity Creative
bdsandm:upgrade:5, Upgrade: Ore Dictionary
bdsandm:upgrade:6, Upgrade: Void Overflow
bdsandm:upgrade:7, Uninstall Upgrades
bdsandm:crate_key, Crate Key
bdsandm:color_tool, Color Tool
bdsandm:wood_crate, Wooden Crate
bdsandm:wood_barrel, Wooden Barrel
bdsandm:metal_crate, Metal Crate
bdsandm:metal_barrel, Metal Drum
bdsandm:shipping_container, Shipping Container
basemetals:human_detector, Security Pressure Plate
basemetals:antimony_slab, Antimony Slab
basemetals:antimony_crossbow, Antimony Crossbow
basemetals:antimony_trapdoor, Antimony Trapdoor
basemetals:antimony_plate, Antimony Plate
basemetals:antimony_clump,  Antimony Clump 
basemetals:antimony_wall, Antimony Wall
basemetals:antimony_casing, Antimony Item Casing
basemetals:antimony_ore, Antimony Ore
basemetals:antimony_crushed, Crushed Antimony Ore
basemetals:antimony_bolt, Antimony Bolt
basemetals:antimony_fishing_rod, Antimony Fishing Rod
basemetals:antimony_bow, Antimony Bow
basemetals:antimony_block, Block of Antimony
basemetals:antimony_leggings, Antimony Leg Armor    
basemetals:antimony_shield, Antimony Shield
basemetals:antimony_horse_armor, Antimony Horse Armor
basemetals:antimony_pressure_plate, Antimony Pressure Plate
basemetals:antimony_shears, Antimony Shears
basemetals:antimony_smallpowder, Tiny Pile of Antimony Dust
basemetals:antimony_powder_dirty, Dirty Antimony Dust
basemetals:antimony_shard,  Antimony Shard 
basemetals:antimony_crushed_purified, Purified Crushed Antimony Ore
basemetals:antimony_button, Antimony Button
basemetals:antimony_crackhammer, Antimony Crack Hammer
basemetals:antimony_gear, Antimony Gear
basemetals:antimony_powder, Antimony Dust
basemetals:antimony_boots, Antimony Boots
basemetals:antimony_stairs, Antimony Stairs
basemetals:antimony_axe, Antimony Axe
basemetals:antimony_door, Antimony Door
basemetals:antimony_pickaxe, Antimony Pickaxe
basemetals:antimony_hoe, Antimony Hoe
basemetals:antimony_ingot, Antimony Ingot
basemetals:antimony_rod, Antimony Rod
basemetals:antimony_shovel, Antimony Shovel
basemetals:antimony_crystal,  Antimony Crystal 
basemetals:antimony_sword, Antimony Sword
basemetals:antimony, Molten Antimony
basemetals:antimony_chestplate, Antimony Chestplate
basemetals:antimony_helmet, Antimony Helmet
basemetals:antimony_arrow, Antimony Arrow
basemetals:antimony_bars, Antimony Bars
basemetals:antimony_lever, Antimony Lever
basemetals:antimony_nugget, Antimony Nugget
basemetals:antimony_dense_plate, Dense Antimony Plate
basemetals:bismuth_slab, Bismuth Slab
basemetals:bismuth_pressure_plate, Bismuth Pressure Plate
basemetals:bismuth_crossbow, Bismuth Crossbow
basemetals:bismuth_clump,  Bismuth Clump 
basemetals:bismuth_casing, Bismuth Item Casing
basemetals:bismuth_crushed, Crushed Bismuth Ore
basemetals:bismuth_block, Block of Bismuth
basemetals:bismuth_bolt, Bismuth Bolt
basemetals:bismuth_fishing_rod, Bismuth Fishing Rod
basemetals:bismuth_bow, Bismuth Bow
basemetals:bismuth_leggings, Bismuth Leg Armor
basemetals:bismuth_shield, Bismuth Shield
basemetals:bismuth_horse_armor, Bismuth Horse Armor
basemetals:bismuth_shears, Bismuth Shears
basemetals:bismuth_smallpowder, Tiny Pile of Bismuth Dust
basemetals:bismuth_powder_dirty, Dirty Bismuth Dust
basemetals:bismuth_shard,  Bismuth Shard 
basemetals:bismuth_crushed_purified, Purified Crushed Bismuth Ore
basemetals:bismuth_crackhammer, Bismuth Crack Hammer
basemetals:bismuth_gear, Bismuth Gear
basemetals:bismuth_wall, Bismuth Wall
basemetals:bismuth_bars, Bismuth Bars
basemetals:bismuth_lever, Bismuth Lever
basemetals:bismuth_plate, Bismuth Plate
basemetals:bismuth_powder, Bismuth Dust
basemetals:bismuth_stairs, Bismuth Stairs
basemetals:bismuth_boots, Bismuth Boots
basemetals:bismuth_axe, Bismuth Axe
basemetals:bismuth_door, Bismuth Door
basemetals:bismuth_pickaxe, Bismuth Pickaxe
basemetals:bismuth_button, Bismuth Button
basemetals:bismuth_hoe, Bismuth Hoe
basemetals:bismuth_ore, Bismuth Ore
basemetals:bismuth_ingot, Bismuth Ingot
basemetals:bismuth_rod, Bismuth Rod
basemetals:bismuth_trapdoor, Bismuth Trapdoor
basemetals:bismuth_shovel, Bismuth Shovel
basemetals:bismuth_crystal,  Bismuth Crystal 
basemetals:bismuth_sword, Bismuth Sword
basemetals:bismuth, Molten Bismuth
basemetals:bismuth_chestplate, Bismuth Chestplate
basemetals:bismuth_helmet, Bismuth Helmet
basemetals:bismuth_arrow, Bismuth Arrow
basemetals:bismuth_nugget, Bismuth Nugget
basemetals:bismuth_dense_plate, Dense Bismuth Plate
basemetals:copper_wall, Copper Wall
basemetals:copper_slab, Copper Slab
basemetals:copper_crossbow, Copper Crossbow
basemetals:copper_ore, Copper Ore
basemetals:copper_block, Block of Copper
basemetals:copper_bolt, Copper Bolt
basemetals:copper_fishing_rod, Copper Fishing Rod
basemetals:copper_stairs, Copper Stairs
basemetals:copper_bow, Copper Bow
basemetals:copper_leggings, Copper Leg Armor
basemetals:copper_shield, Copper Shield
basemetals:copper_horse_armor, Copper Horse Armor
basemetals:copper_lever, Copper Lever
basemetals:copper_shears, Copper Shears
basemetals:copper_smallpowder, Tiny Pile of Copper Dust
basemetals:copper_button, Copper Button
basemetals:copper_crackhammer, Copper Crack Hammer
basemetals:copper_gear, Copper Gear
basemetals:copper_pressure_plate, Copper Pressure Plate
basemetals:copper_powder, Copper Dust
basemetals:copper_boots, Copper Boots
basemetals:copper_axe, Copper Axe
basemetals:copper_plate, Copper Plate
basemetals:copper_door, Copper Door
basemetals:copper_trapdoor, Copper Trapdoor
basemetals:copper_pickaxe, Copper Pickaxe
basemetals:copper_hoe, Copper Hoe
basemetals:copper_ingot, Copper Ingot
basemetals:copper_rod, Copper Rod
basemetals:copper_shovel, Copper Shovel
basemetals:copper_sword, Copper Sword
basemetals:copper, Molten Copper
basemetals:copper_chestplate, Copper Chestplate
basemetals:copper_helmet, Copper Helmet
basemetals:copper_arrow, Copper Arrow
basemetals:copper_bars, Copper Bars
basemetals:copper_nugget, Copper Nugget
basemetals:lead_slab, Lead Slab
basemetals:lead_crossbow, Lead Crossbow
basemetals:lead_trapdoor, Lead Trapdoor
basemetals:lead_block, Block of Lead
basemetals:lead_lever, Lead Lever
basemetals:lead_bolt, Lead Bolt
basemetals:lead_button, Lead Button
basemetals:lead_fishing_rod, Lead Fishing Rod
basemetals:lead_bars, Lead Bars
basemetals:lead_bow, Lead Bow
basemetals:lead_leggings, Lead Leg Armor
basemetals:lead_shield, Lead Shield
basemetals:lead_horse_armor, Lead Horse Armor
basemetals:lead_shears, Lead Shears
basemetals:lead_smallpowder, Tiny Pile of Lead Dust
basemetals:lead_ore, Lead Ore  
basemetals:lead_crackhammer, Lead Crack Hammer
basemetals:lead_plate, Lead Plate
basemetals:lead_gear, Lead Gear
basemetals:lead_powder, Lead Dust
basemetals:lead_pressure_plate, Lead Pressure Plate
basemetals:lead_boots, Lead Boots
basemetals:lead_axe, Lead Axe
basemetals:lead_door, Lead Door
basemetals:lead_pickaxe, Lead Pickaxe
basemetals:lead_hoe, Lead Hoe
basemetals:lead_wall, Lead Wall
basemetals:lead_ingot, Lead Ingot
basemetals:lead_rod, Lead Rod
basemetals:lead_stairs, Lead Stairs
basemetals:lead_shovel, Lead Shovel
basemetals:lead_sword, Lead Sword
basemetals:lead, Molten Lead
basemetals:lead_chestplate, Lead Chestplate
basemetals:lead_helmet, Lead Helmet
basemetals:lead_arrow, Lead Arrow
basemetals:lead_nugget, Lead Nugget
basemetals:nickel_stairs, Nickel Stairs
basemetals:nickel_slab, Nickel Slab
basemetals:nickel_ore, Nickel Ore
basemetals:nickel_crossbow, Nickel Crossbow
basemetals:nickel_trapdoor, Nickel Trapdoor
basemetals:nickel_clump,  Nickel Clump 
basemetals:nickel_lever, Nickel Lever
basemetals:nickel_casing, Nickel Item Casing
basemetals:nickel_crushed, Crushed Nickel Ore
basemetals:nickel_bolt, Nickel Bolt
basemetals:nickel_fishing_rod, Nickel Fishing Rod
basemetals:nickel_bow, Nickel Bow
basemetals:nickel_leggings, Nickel Leg Armor
basemetals:nickel_shield, Nickel Shield
basemetals:nickel_horse_armor, Nickel Horse Armor
basemetals:nickel_shears, Nickel Shears
basemetals:nickel_smallpowder, Tiny Pile of Nickel Dust
basemetals:nickel_powder_dirty, Dirty Nickel Dust
basemetals:nickel_shard,  Nickel Shard 
basemetals:nickel_crushed_purified, Purified Crushed Nickel Ore
basemetals:nickel_bars, Nickel Bars
basemetals:nickel_crackhammer, Nickel Crack Hammer
basemetals:nickel_gear, Nickel Gear
basemetals:nickel_wall, Nickel Wall
basemetals:nickel_powder, Nickel Dust
basemetals:nickel_block, Block of Nickel
basemetals:nickel_boots, Nickel Boots
basemetals:nickel_pressure_plate, Nickel Pressure Plate
basemetals:nickel_axe, Nickel Axe
basemetals:nickel_door, Nickel Door
basemetals:nickel_pickaxe, Nickel Pickaxe
basemetals:nickel_hoe, Nickel Hoe
basemetals:nickel_ingot, Nickel Ingot
basemetals:nickel_rod, Nickel Rod
basemetals:nickel_shovel, Nickel Shovel
basemetals:nickel_crystal,  Nickel Crystal 
basemetals:nickel_sword, Nickel Sword
basemetals:nickel, Molten Nickel
basemetals:nickel_chestplate, Nickel Chestplate
basemetals:nickel_helmet, Nickel Helmet
basemetals:nickel_arrow, Nickel Arrow
basemetals:nickel_plate, Nickel Plate
basemetals:nickel_button, Nickel Button
basemetals:nickel_nugget, Nickel Nugget
basemetals:nickel_dense_plate, Dense Nickel Plate
basemetals:silver_slab, Silver Slab
basemetals:silver_crossbow, Silver Crossbow
basemetals:silver_pressure_plate, Silver Pressure Plate
basemetals:silver_trapdoor, Silver Trapdoor
basemetals:silver_bolt, Silver Bolt
basemetals:silver_fishing_rod, Silver Fishing Rod
